method,n_sim,time,n_sim_raw,time_raw,epsilon,kl_sigma2,score_joint,kl_sigma2_true_vs_abc,K,K_outliers,include_osum,seed
ABC-SMC,1010074.2424242422,1.8659892407330598,13332980.0,24.63105797767639,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1011589.3939393937,1.8681736425919964,13352980.0,24.659892082214355,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1013104.5454545454,1.8699191736452505,13372980.0,24.68293309211731,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1014619.6969696969,1.8719974431124597,13392980.0,24.710366249084473,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1016134.8484848484,1.8739454673998281,13412980.0,24.736080169677734,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1017649.9999999999,1.8754255591016824,13432980.0,24.755617380142212,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1019165.1515151514,1.8771501201571839,13452980.0,24.77838158607483,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1019136.1573373677,1.8758114635854193,13472980.0,24.798227548599243,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1020649.0166414523,1.8771154076176584,13492980.0,24.815465688705444,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1022161.8759455371,1.8786878701237435,13512980.0,24.83625364303589,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1023674.7352496218,1.8801105725783263,13532980.0,24.855061769485474,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1025187.5945537065,1.8814768264585833,13552980.0,24.87312364578247,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1025149.5468277946,1.8799412826757058,13572980.0,24.890422582626343,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1026660.1208459215,1.881380185619942,13592980.0,24.909473657608032,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1026619.9095022624,1.8799446107395452,13612980.0,24.928065538406372,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1028128.2051282051,1.8813630214823494,13632980.0,24.946873664855957,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1029636.5007541477,1.8826900204562131,13652980.0,24.96446967124939,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1031144.7963800904,1.8840686767888821,13672980.0,24.98275065422058,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1032653.0920060332,1.8854814776827664,13692980.0,25.001484394073486,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1034161.3876319757,1.8873429406282587,13712980.0,25.026167392730713,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1035669.6832579185,1.8888418131464384,13732980.0,25.046042442321777,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1037177.978883861,1.8903442457610482,13752980.0,25.065964698791504,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1038686.2745098037,1.8917918205261228,13772980.0,25.08515954017639,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1040194.5701357465,1.8933056166808526,13792980.0,25.10523247718811,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1041702.865761689,1.895153666333735,13812980.0,25.129737615585327,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1041640.0602409637,1.8938265471573332,13832980.0,25.15001654624939,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1041577.4436090225,1.8925250562510096,13852980.0,25.170583248138428,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1043081.2030075188,1.8940137920523048,13872980.0,25.190383434295654,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1044584.9624060149,1.8954102616561086,13892980.0,25.208956480026245,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1046088.7218045114,1.8968605636654043,13912980.0,25.228245496749878,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1046019.5195195194,1.8953955388283945,13932980.0,25.246668577194214,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1047521.021021021,1.8967156653647665,13952980.0,25.26425266265869,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1047449.7751124438,1.8952579870038124,13972980.0,25.28274154663086,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1048949.0254872565,1.8969145850620528,13992980.0,25.304840564727783,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1050448.275862069,1.8985794223230639,14012980.0,25.327049493789673,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1051947.5262368815,1.9003074744652058,14032980.0,25.350101709365845,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1051869.7604790418,1.8992529836243497,14052980.0,25.374019861221313,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1053366.7664670656,1.900649766722125,14072980.0,25.392680883407593,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1054863.7724550897,1.9024613731635542,14092980.0,25.416883945465088,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1056360.7784431134,1.9040111474648205,14112980.0,25.437588930130005,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1057857.7844311376,1.9053450780000512,14132980.0,25.45541024208069,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1056192.537313433,1.901072317094945,14152980.0,25.474369049072266,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1057685.0746268656,1.9025416516545994,14172980.0,25.49405813217163,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1059177.6119402985,1.9040853051996942,14192980.0,25.514743089675903,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1060670.1492537314,1.9056043162274716,14212980.0,25.53509783744812,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1062162.6865671643,1.9071255868940211,14232980.0,25.555482864379883,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1063655.2238805972,1.9084329747441988,14252980.0,25.573001861572266,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1063560.3576751116,1.9070391683393724,14272980.0,25.59246563911438,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1065050.6706408344,1.9084847808417191,14292980.0,25.611865758895874,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1066540.9836065571,1.9098578906450114,14312980.0,25.630292892456055,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1068031.29657228,1.9113597322682863,14332980.0,25.650447607040405,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1069521.6095380029,1.9128951159390535,14352980.0,25.6710524559021,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1067829.1233283803,1.908740317130691,14372980.0,25.6916446685791,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1069315.0074294205,1.910131381489724,14392980.0,25.710368394851685,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1070800.8915304607,1.9116134027138154,14412980.0,25.730316400527954,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1072286.7756315006,1.9130474390990668,14432980.0,25.749618530273438,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1073772.6597325408,1.9145671184137352,14452980.0,25.770073413848877,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1073663.2047477744,1.9133483090103558,14472980.0,25.791935205459595,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1075146.884272997,1.9147915019479633,14492980.0,25.811389446258545,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1076630.5637982197,1.9161349057443773,14512980.0,25.829498529434204,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1078114.2433234423,1.9175165131113296,14532980.0,25.848122596740723,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1079597.9228486647,1.9188320070770446,14552980.0,25.86585545539856,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1081081.6023738873,1.92010989882472,14572980.0,25.883081436157227,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1082565.2818991097,1.9214141262744937,14592980.0,25.900662422180176,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1082442.9629629632,1.9198116019920066,14612980.0,25.91745662689209,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1083924.4444444443,1.921403902548331,14632980.0,25.938952684402466,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1085405.9259259258,1.922679830480505,14652980.0,25.956177711486816,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1086887.4074074074,1.9239835385923034,14672980.0,25.973777770996094,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1088368.888888889,1.9253087220368563,14692980.0,25.99166774749756,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1089850.3703703706,1.9266897837320964,14712980.0,26.0103120803833,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1091331.8518518517,1.9280068256236889,14732980.0,26.0280921459198,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1092813.3333333333,1.9293676482306585,14752980.0,26.04646325111389,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1092676.0355029586,1.9278055641072738,14772980.0,26.063931226730347,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1094155.3254437868,1.929520273349694,14792980.0,26.087114095687866,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1095634.6153846153,1.9308948834266886,14812980.0,26.105698823928833,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1097113.9053254437,1.932457636093952,14832980.0,26.126827239990234,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1096970.457902511,1.9309333191312397,14852980.0,26.144837141036987,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1098447.5627769572,1.9322102143810274,14872980.0,26.162126302719116,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1099924.667651403,1.9335862100564567,14892980.0,26.18075728416443,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1101401.772525849,1.9348916838405048,14912980.0,26.19843339920044,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,1101252.2123893804,1.9335780523519601,14932980.0,26.219318389892578,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,1101029.4550810014,1.9322054024473028,14951980.0,26.239349365234375,9.183947514602265,-1.4561636059075208e-09,15783.991826910744,24.99148362733049,20,4,False,42
ABC-SMC,1102357.8792341677,1.9337613558031848,14970020.0,26.26047921180725,9.126105684401848,-1.4561636059075208e-09,15723.493388691964,24.99148362733049,20,4,False,42
ABC-SMC,1103618.5567010306,1.9350228499242585,14987140.0,26.277610301971436,9.073346933202023,-1.4561636059075208e-09,15627.754709732057,24.99148362733049,20,4,False,42
ABC-SMC,1104815.9057437405,1.9364149124527539,15003400.0,26.2965145111084,9.029204726020183,-1.4561636059075208e-09,15684.005871887173,24.99148362733049,20,4,False,42
ABC-SMC,1105952.8718703976,1.9378725664253962,15018840.0,26.316309452056885,8.993895344721297,-1.4561636059075208e-09,15542.307701233443,24.99148362733049,20,4,False,42
ABC-SMC,1107067.7466863033,1.9450728426274562,15033980.0,26.41408920288086,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1108182.621502209,1.9473820441952507,15049120.0,26.44544816017151,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1109297.4963181147,1.9579288183501609,15064260.0,26.58867335319519,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1110412.3711340206,1.9602992924393887,15079400.0,26.620864391326904,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1111527.2459499263,1.9624959211110713,15094540.0,26.650694608688354,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1112642.120765832,1.9641575651772767,15109680.0,26.673259735107422,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1113756.9955817377,1.965328045902617,15124820.0,26.689154863357544,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1114871.8703976434,1.9664597792197043,15139960.0,26.70452380180359,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1115986.7452135494,1.9676120537545785,15155100.0,26.720171689987183,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1117101.620029455,1.968816032465849,15170240.0,26.73652172088623,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1118216.4948453608,1.970397460443106,15185380.0,26.757997512817383,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1119331.3696612662,1.9721274874522863,15200520.0,26.78149127960205,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1120446.2444771721,1.973541917084594,15215660.0,26.80069923400879,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1121561.1192930778,1.9750505378565835,15230800.0,26.821186304092407,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1122675.9941089835,1.9766591434450667,15245940.0,26.84303116798401,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1122138.2352941176,1.9752169882549957,15261080.0,26.862951040267944,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1123251.4705882352,1.9764341151013092,15276220.0,26.879503965377808,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1122713.656387665,1.9747837699632458,15291360.0,26.896554946899414,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1123825.2569750366,1.9760899256679627,15306500.0,26.914344787597656,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1124936.857562408,1.9775543969108145,15321640.0,26.934290885925293,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1126048.4581497796,1.978660627608782,15336780.0,26.949357748031616,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1127160.058737151,1.9799863189327556,15351920.0,26.967413663864136,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1128271.6593245228,1.9812028488573694,15367060.0,26.983982801437378,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1129383.259911894,1.9824196588625467,15382200.0,27.000555753707886,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1130494.8604992656,1.983731556218801,15397340.0,27.018423795700073,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1131606.461086637,1.984982133436833,15412480.0,27.035456657409668,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1132718.0616740086,1.9861631981601797,15427620.0,27.05154275894165,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1133829.6622613803,1.9876918428619874,15442760.0,27.072362899780273,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1134941.2628487516,1.9890615243393592,15457900.0,27.091017961502075,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1136052.8634361234,1.9902777566783754,15473040.0,27.107583045959473,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1137164.4640234946,1.9914357672703946,15488180.0,27.12335515022278,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1136607.0381231671,1.9897505160300961,15503320.0,27.140197038650513,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1137717.008797654,1.9909074928753534,15518460.0,27.155978202819824,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1138826.9794721408,1.9922554318156762,15533600.0,27.17436408996582,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1139936.9501466276,1.9935034586886857,15548740.0,27.191387176513672,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1141046.9208211144,1.9946249524169652,15563880.0,27.206684350967407,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1142156.8914956013,1.995738667826499,15579020.0,27.221875429153442,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1141592.9721815519,1.9938854661553356,15594160.0,27.236475467681885,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1142701.317715959,1.9950901432232837,15609300.0,27.252931356430054,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1140470.0729927006,1.9904005092425936,15624440.0,27.268486976623535,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1141575.1824817515,1.9916070116697435,15639580.0,27.28501605987549,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1142680.2919708027,1.9928537320046529,15654720.0,27.302096128463745,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1143785.4014598539,1.9940557793109086,15669860.0,27.31856417655945,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1144890.5109489048,1.9953830746838643,15685000.0,27.336748123168945,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1145995.620437956,1.9965581128196992,15700140.0,27.352846145629883,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1147100.7299270073,1.9976491997711847,15715280.0,27.367794036865234,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1148205.8394160583,1.9988586084686055,15730420.0,27.384362936019897,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1149310.9489051094,1.999978601497455,15745560.0,27.399706840515137,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1150416.0583941606,2.0013721841965277,15760700.0,27.41879892349243,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1151521.1678832115,2.002763713363313,15775840.0,27.437862873077393,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1152626.2773722627,2.004049555228574,15790980.0,27.45547890663147,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1153731.3868613136,2.0053556365688348,15806120.0,27.473372220993042,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1154836.4963503648,2.006847231927579,15821260.0,27.493807077407837,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1155941.605839416,2.0082605320171716,15836400.0,27.513169288635254,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1157046.7153284668,2.0094963581892693,15851540.0,27.530100107192993,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1158151.824817518,2.010552430674977,15866680.0,27.544568300247192,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1159256.9343065694,2.0115682852529257,15881820.0,27.558485507965088,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1160362.0437956203,2.0127158791479403,15896960.0,27.574207544326782,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1161467.1532846715,2.0139740505357726,15912100.0,27.591444492340088,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1162572.2627737224,2.015140613500219,15927240.0,27.607426404953003,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1163677.3722627736,2.016382791700154,15942380.0,27.624444246292114,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1164782.4817518247,2.0176053395236493,15957520.0,27.641193151474,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1165887.5912408757,2.018802514041427,15972660.0,27.657594442367554,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1166992.7007299268,2.0198838380131408,15987800.0,27.67240858078003,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1168097.810218978,2.020958496706329,16002940.0,27.68713140487671,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1169202.919708029,2.022089140258566,16018080.0,27.70262122154236,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1170308.02919708,2.0232860711369196,16033220.0,27.719019174575806,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1171413.1386861312,2.0244603783544832,16048360.0,27.73510718345642,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1172518.2481751824,2.025665123097218,16063500.0,27.751612186431885,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1173623.3576642335,2.0268997136693803,16078640.0,27.768526077270508,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1174728.4671532845,2.0281114717469597,16093780.0,27.78512716293335,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1175833.5766423356,2.029363795788618,16108920.0,27.802284002304077,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1176938.6861313868,2.0305747533366625,16124060.0,27.81887412071228,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1178043.7956204377,2.031709138494338,16139200.0,27.834415197372437,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1179148.9051094889,2.0328265036979727,16154340.0,27.84972310066223,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1180254.01459854,2.034044039510462,16169480.0,27.866403341293335,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1181359.124087591,2.0353551328617288,16184620.0,27.88436532020569,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1182464.2335766421,2.0364865247350536,16199760.0,27.89986538887024,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
