method,n_sim,time,epsilon,K,K_outliers,include_osum,seed
ABC-SMC,961704.8780487805,29.50875881241589,9.784373911921264,20,4,True,42
ABC-SMC,962951.2195121952,29.514649437695017,9.784373911921264,20,4,True,42
ABC-SMC,964197.5609756098,29.52042579650879,9.784373911921264,20,4,True,42
ABC-SMC,965443.9024390244,29.526214832212865,9.784373911921264,20,4,True,42
ABC-SMC,964338.1995133822,29.460232217236452,9.784373911921264,20,4,True,42
ABC-SMC,965581.5085158153,29.46604864440696,9.784373911921264,20,4,True,42
ABC-SMC,966824.8175182485,29.471827365476145,9.784373911921264,20,4,True,42
ABC-SMC,968068.1265206815,29.477640051041213,9.784373911921264,20,4,True,42
ABC-SMC,969311.4355231146,29.48352591544753,9.784373911921264,20,4,True,42
ABC-SMC,970554.7445255477,29.48941813188168,9.784373911921264,20,4,True,42
ABC-SMC,971798.0535279808,29.49515691348817,9.784373911921264,20,4,True,42
ABC-SMC,973041.3625304138,29.501021024374495,9.784373911921264,20,4,True,42
ABC-SMC,974284.6715328469,29.506891835344973,9.784373911921264,20,4,True,42
ABC-SMC,975527.98053528,29.512679315831544,9.784373911921264,20,4,True,42
ABC-SMC,976771.289537713,29.518453686196736,9.784373911921264,20,4,True,42
ABC-SMC,978014.5985401461,29.52424415416672,9.784373911921264,20,4,True,42
ABC-SMC,979257.9075425793,29.530088541861588,9.784373911921264,20,4,True,42
ABC-SMC,980501.2165450124,29.535898994065267,9.784373911921264,20,4,True,42
ABC-SMC,979361.6504854369,29.470029212896105,9.784373911921264,20,4,True,42
ABC-SMC,980601.9417475729,29.47579827702161,9.784373911921264,20,4,True,42
ABC-SMC,979464.8910411622,29.41022698584827,9.784373911921264,20,4,True,42
ABC-SMC,980702.1791767554,29.416082759746338,9.784373911921264,20,4,True,42
ABC-SMC,981939.4673123487,29.421811819653822,9.784373911921264,20,4,True,42
ABC-SMC,983176.755447942,29.427673539584255,9.784373911921264,20,4,True,42
ABC-SMC,984414.0435835351,29.433456950845788,9.784373911921264,20,4,True,42
ABC-SMC,985651.3317191283,29.43928524599237,9.784373911921264,20,4,True,42
ABC-SMC,986888.6198547216,29.4450273813982,9.784373911921264,20,4,True,42
ABC-SMC,988125.9079903148,29.450798785138073,9.784373911921264,20,4,True,42
ABC-SMC,989363.1961259079,29.456502040419682,9.784373911921264,20,4,True,42
ABC-SMC,990600.4842615012,29.4622338712937,9.784373911921264,20,4,True,42
ABC-SMC,991837.7723970944,29.46809319549265,9.784373911921264,20,4,True,42
ABC-SMC,990676.3285024154,29.40271594674115,9.784373911921264,20,4,True,42
ABC-SMC,991910.6280193237,29.40851919317015,9.784373911921264,20,4,True,42
ABC-SMC,993144.9275362319,29.414288893989895,9.784373911921264,20,4,True,42
ABC-SMC,994379.22705314,29.42004975489372,9.784373911921264,20,4,True,42
ABC-SMC,995613.5265700483,29.425824120424796,9.784373911921264,20,4,True,42
ABC-SMC,996847.8260869565,29.432123381158583,9.784373911921264,20,4,True,42
ABC-SMC,998082.1256038647,29.438364333000735,9.784373911921264,20,4,True,42
ABC-SMC,999316.4251207729,29.44416187811589,9.784373911921264,20,4,True,42
ABC-SMC,1000550.7246376812,29.450046325075455,9.784373911921264,20,4,True,42
ABC-SMC,1001785.0241545893,29.455777844369123,9.784373911921264,20,4,True,42
ABC-SMC,1003019.3236714975,29.46152856960389,9.784373911921264,20,4,True,42
ABC-SMC,1004253.6231884058,29.467375065393494,9.784373911921264,20,4,True,42
ABC-SMC,1005487.922705314,29.473085103979432,9.784373911921264,20,4,True,42
ABC-SMC,1006722.2222222221,29.47892535135942,9.784373911921264,20,4,True,42
ABC-SMC,1007956.5217391304,29.484696981411627,9.784373911921264,20,4,True,42
ABC-SMC,1009190.8212560387,29.490513530906274,9.784373911921264,20,4,True,42
ABC-SMC,1007990.3614457834,29.42521494555187,9.784373911921264,20,4,True,42
ABC-SMC,1004381.2949640289,29.289787192996457,9.784373911921264,20,4,True,42
ABC-SMC,1003200.956937799,29.225472171911214,9.784373911921264,20,4,True,42
ABC-SMC,1004423.4449760766,29.23105960827695,9.784373911921264,20,4,True,42
ABC-SMC,1005645.9330143541,29.23680312895889,9.784373911921264,20,4,True,42
ABC-SMC,1006868.4210526316,29.24245193814547,9.784373911921264,20,4,True,42
ABC-SMC,1008090.9090909092,29.248157699712724,9.784373911921264,20,4,True,42
ABC-SMC,1009313.3971291865,29.253909690528396,9.784373911921264,20,4,True,42
ABC-SMC,1010535.8851674641,29.259558243044257,9.784373911921264,20,4,True,42
ABC-SMC,1011758.3732057416,29.269558276856344,9.784373911921264,20,4,True,42
ABC-SMC,1012980.8612440191,29.275289249192014,9.784373911921264,20,4,True,42
ABC-SMC,1014203.3492822967,29.28113435444079,9.784373911921264,20,4,True,42
ABC-SMC,1015425.8373205741,29.28679668161858,9.784373911921264,20,4,True,42
ABC-SMC,1016648.3253588517,29.292491406344908,9.784373911921264,20,4,True,42
ABC-SMC,1017870.8133971292,29.298261164478138,9.784373911921264,20,4,True,42
ABC-SMC,1019093.3014354067,29.30397859030363,9.784373911921264,20,4,True,42
ABC-SMC,1020315.7894736842,29.309577890560387,9.784373911921264,20,4,True,42
ABC-SMC,1021538.2775119618,29.315224332672557,9.784373911921264,20,4,True,42
ABC-SMC,1022760.7655502392,29.320972416389502,9.784373911921264,20,4,True,42
ABC-SMC,1023983.2535885167,29.326758059588347,9.784373911921264,20,4,True,42
ABC-SMC,1025205.7416267942,29.332460569993163,9.784373911921264,20,4,True,42
ABC-SMC,1026428.2296650717,29.33812346755032,9.784373911921264,20,4,True,42
ABC-SMC,1027650.7177033493,29.344106576089086,9.784373911921264,20,4,True,42
ABC-SMC,1028873.2057416269,29.349861846586165,9.784373911921264,20,4,True,42
ABC-SMC,1030095.6937799042,29.355618200804056,9.784373911921264,20,4,True,42
ABC-SMC,1031318.1818181818,29.36170346428903,9.784373911921264,20,4,True,42
ABC-SMC,1032540.6698564594,29.367402980202122,9.784373911921264,20,4,True,42
ABC-SMC,1033763.1578947369,29.373053814235487,9.784373911921264,20,4,True,42
ABC-SMC,1034985.6459330145,29.378671994049583,9.784373911921264,20,4,True,42
ABC-SMC,1033735.0835322198,29.314342489675013,9.784373911921264,20,4,True,42
ABC-SMC,1034954.6539379478,29.319969794061706,9.784373911921264,20,4,True,42
ABC-SMC,1031251.7814726841,29.186408904839016,9.784373911921264,20,4,True,42
ABC-SMC,1032465.5581947743,29.1920379901442,9.784373911921264,20,4,True,42
ABC-SMC,1033679.3349168648,29.197697486560305,9.784373911921264,20,4,True,42
ABC-SMC,1034893.111638955,29.20342055182559,9.784373911921264,20,4,True,42
ABC-SMC,1036106.888361045,29.209048476185195,9.784373911921264,20,4,True,42
ABC-SMC,1037320.6650831352,29.214757723366564,9.784373911921264,20,4,True,42
ABC-SMC,1038534.4418052257,29.220404760854546,9.784373911921264,20,4,True,42
ABC-SMC,1039748.2185273159,29.226036196366625,9.784373911921264,20,4,True,42
ABC-SMC,1040961.9952494061,29.231678108704628,9.784373911921264,20,4,True,42
ABC-SMC,1042175.7719714965,29.237399814814115,9.784373911921264,20,4,True,42
ABC-SMC,1043389.5486935867,29.243040084838867,9.784373911921264,20,4,True,42
ABC-SMC,1044603.3254156768,29.24871838291014,9.784373911921264,20,4,True,42
ABC-SMC,1045817.1021377672,29.254422788098985,9.784373911921264,20,4,True,42
ABC-SMC,1047030.8788598574,29.260154602929703,9.784373911921264,20,4,True,42
ABC-SMC,1048244.6555819476,29.265848078240694,9.784373911921264,20,4,True,42
ABC-SMC,1049458.432304038,29.271619223642237,9.784373911921264,20,4,True,42
ABC-SMC,1050672.2090261283,29.27733563470727,9.784373911921264,20,4,True,42
ABC-SMC,1051885.9857482184,29.283038963897777,9.784373911921264,20,4,True,42
ABC-SMC,1053099.762470309,29.288776809982338,9.784373911921264,20,4,True,42
ABC-SMC,1054313.539192399,29.294465981299975,9.784373911921264,20,4,True,42
ABC-SMC,1055527.3159144893,29.300130489603074,9.784373911921264,20,4,True,42
ABC-SMC,1056741.0926365796,29.30574853176742,9.784373911921264,20,4,True,42
ABC-SMC,1057954.8693586697,29.311414059437368,9.784373911921264,20,4,True,42
ABC-SMC,1059168.64608076,29.31712441093282,9.784373911921264,20,4,True,42
ABC-SMC,1057869.6682464457,29.25329745098313,9.784373911921264,20,4,True,42
ABC-SMC,1059080.5687203791,29.258921050347425,9.784373911921264,20,4,True,42
ABC-SMC,1060291.4691943128,29.264518915194472,9.784373911921264,20,4,True,42
ABC-SMC,1061502.3696682465,29.270181949669716,9.784373911921264,20,4,True,42
ABC-SMC,1062713.2701421801,29.275817498211612,9.784373911921264,20,4,True,42
ABC-SMC,1063924.1706161138,29.28150267962596,9.784373911921264,20,4,True,42
ABC-SMC,1065135.0710900475,29.28718514917021,9.784373911921264,20,4,True,42
ABC-SMC,1066345.9715639811,29.292881601794633,9.784373911921264,20,4,True,42
ABC-SMC,1067556.8720379146,29.298570851014123,9.784373911921264,20,4,True,42
ABC-SMC,1068767.7725118482,29.304277134167638,9.784373911921264,20,4,True,42
ABC-SMC,1069978.672985782,29.3098469481084,9.784373911921264,20,4,True,42
ABC-SMC,1071189.5734597156,29.315491479719984,9.784373911921264,20,4,True,42
ABC-SMC,1072400.4739336492,29.321099655323117,9.784373911921264,20,4,True,42
ABC-SMC,1073611.374407583,29.326774186997618,9.784373911921264,20,4,True,42
ABC-SMC,1074822.2748815166,29.332413520858186,9.784373911921264,20,4,True,42
ABC-SMC,1076033.1753554503,29.338048504427146,9.784373911921264,20,4,True,42
ABC-SMC,1077244.075829384,29.343712838340146,9.784373911921264,20,4,True,42
ABC-SMC,1078454.9763033176,29.349383330458146,9.784373911921264,20,4,True,42
ABC-SMC,1077113.4751773053,29.28568443226195,9.784373911921264,20,4,True,42
ABC-SMC,1078321.5130023644,29.29131113891061,9.784373911921264,20,4,True,42
ABC-SMC,1079529.5508274236,29.296864910892285,9.784373911921264,20,4,True,42
ABC-SMC,1080737.5886524825,29.302562410386184,9.784373911921264,20,4,True,42
ABC-SMC,1081945.6264775414,29.30820887252231,9.784373911921264,20,4,True,42
ABC-SMC,1083153.6643026005,29.313902990192393,9.784373911921264,20,4,True,42
ABC-SMC,1084361.7021276597,29.31959448694902,9.784373911921264,20,4,True,42
ABC-SMC,1085569.7399527188,29.325251573648302,9.784373911921264,20,4,True,42
ABC-SMC,1086777.777777778,29.330887974858573,9.784373911921264,20,4,True,42
ABC-SMC,1082865.882352941,29.19855639513801,9.784373911921264,20,4,True,42
ABC-SMC,1084068.2352941176,29.20411252975464,9.784373911921264,20,4,True,42
ABC-SMC,1085270.5882352942,29.209672086379108,9.784373911921264,20,4,True,42
ABC-SMC,1086472.9411764706,29.215260281282312,9.784373911921264,20,4,True,42
ABC-SMC,1085122.0657276995,29.152306144785992,9.784373911921264,20,4,True,42
ABC-SMC,1086321.5962441314,29.157925295717842,9.784373911921264,20,4,True,42
ABC-SMC,1084974.2388758783,29.09519585848413,9.784373911921264,20,4,True,42
ABC-SMC,1086170.9601873537,29.10081924264269,9.784373911921264,20,4,True,42
ABC-SMC,1087367.681498829,29.106404128063478,9.784373911921264,20,4,True,42
ABC-SMC,1088564.4028103044,29.112043229980827,9.784373911921264,20,4,True,42
ABC-SMC,1089761.1241217798,29.11775854767346,9.784373911921264,20,4,True,42
ABC-SMC,1090957.8454332552,29.12378679673063,9.784373911921264,20,4,True,42
ABC-SMC,1092154.5667447306,29.129693966001202,9.784373911921264,20,4,True,42
ABC-SMC,1093351.2880562062,29.13528870642883,9.784373911921264,20,4,True,42
ABC-SMC,1091990.6542056075,29.072830108838662,9.784373911921264,20,4,True,42
ABC-SMC,1093184.5794392524,29.078453612104752,9.784373911921264,20,4,True,42
ABC-SMC,1094378.5046728973,29.08406274340977,9.784373911921264,20,4,True,42
ABC-SMC,1095572.4299065422,29.089645108329915,9.784373911921264,20,4,True,42
ABC-SMC,1096766.355140187,29.095261899110312,9.784373911921264,20,4,True,42
ABC-SMC,1097960.2803738317,29.10076936828756,9.784373911921264,20,4,True,42
ABC-SMC,1099154.2056074766,29.106339951541937,9.784373911921264,20,4,True,42
ABC-SMC,1100348.1308411215,29.111957939985757,9.784373911921264,20,4,True,42
ABC-SMC,1098974.358974359,29.04970548647545,9.784373911921264,20,4,True,42
ABC-SMC,1097606.9767441861,28.98774632187777,9.784373911921264,20,4,True,42
ABC-SMC,1098795.3488372094,28.993335962295532,9.784373911921264,20,4,True,42
ABC-SMC,1099983.7209302324,28.998846564182017,9.784373911921264,20,4,True,42
ABC-SMC,1101172.093023256,29.004467725753784,9.784373911921264,20,4,True,42
ABC-SMC,1102360.4651162792,29.010008296301198,9.784373911921264,20,4,True,42
ABC-SMC,1103548.8372093022,29.0155636432559,9.784373911921264,20,4,True,42
ABC-SMC,1104737.2093023255,29.021142499391424,9.784373911921264,20,4,True,42
ABC-SMC,1105925.581395349,29.026729811069576,9.784373911921264,20,4,True,42
ABC-SMC,1104545.2436194897,28.964936567293243,9.784373911921264,20,4,True,42
ABC-SMC,1105730.8584686776,28.97044898738994,9.784373911921264,20,4,True,42
ABC-SMC,1106916.4733178655,28.976041894501158,9.784373911921264,20,4,True,42
ABC-SMC,1108102.0881670534,28.981660662560344,9.784373911921264,20,4,True,42
ABC-SMC,1109287.7030162413,28.987169016818157,9.784373911921264,20,4,True,42
ABC-SMC,1110473.3178654292,28.99266926705699,9.784373911921264,20,4,True,42
ABC-SMC,1109085.648148148,28.931087062314703,9.784373911921264,20,4,True,42
ABC-SMC,1110268.5185185184,28.936697597856877,9.784373911921264,20,4,True,42
ABC-SMC,1111451.388888889,28.942239118946922,9.784373911921264,20,4,True,42
ABC-SMC,1112634.2592592593,28.947742448912724,9.784373911921264,20,4,True,42
ABC-SMC,1113817.1296296297,28.953285736066324,9.784373911921264,20,4,True,42
ABC-SMC,1115000.0,28.95888007349438,9.784373911921264,20,4,True,42
ABC-SMC,1116182.8703703703,28.964334119249276,9.784373911921264,20,4,True,42
ABC-SMC,1114785.2193995381,28.903318084690365,9.784373911921264,20,4,True,42
ABC-SMC,1115965.3579676673,28.90886148184056,9.784373911921264,20,4,True,42
ABC-SMC,1117145.496535797,28.914397831051232,9.784373911921264,20,4,True,42
ABC-SMC,1118325.635103926,28.92035372538049,9.784373911921264,20,4,True,42
ABC-SMC,1114358.6206896552,28.793007861608746,9.784373911921264,20,4,True,42
ABC-SMC,1115533.3333333333,28.798595570969855,9.784373911921264,20,4,True,42
ABC-SMC,1116708.0459770116,28.80412899214646,9.784373911921264,20,4,True,42
ABC-SMC,1117882.7586206896,28.809557043272875,9.784373911921264,20,4,True,42
ABC-SMC,1116490.8256880734,28.74901253695882,9.784373911921264,20,4,True,42
ABC-SMC,1117662.8440366972,28.754502562207914,9.784373911921264,20,4,True,42
ABC-SMC,1118834.862385321,28.759983428027653,9.784373911921264,20,4,True,42
ABC-SMC,1120006.880733945,28.76547230493038,9.784373911921264,20,4,True,42
ABC-SMC,1121178.8990825687,28.770929055476408,9.784373911921264,20,4,True,42
ABC-SMC,1122350.9174311925,28.776339598751942,9.784373911921264,20,4,True,42
ABC-SMC,1123522.9357798165,28.781841408222093,9.784373911921264,20,4,True,42
ABC-SMC,1122121.2814645309,28.721464444079714,9.784373911921264,20,4,True,42
ABC-SMC,1123290.6178489702,28.726998892201436,9.784373911921264,20,4,True,42
ABC-SMC,1124459.9542334096,28.73246140556423,9.784373911921264,20,4,True,42
ABC-SMC,1125629.290617849,28.737890011113077,9.784373911921264,20,4,True,42
ABC-SMC,1126798.6270022884,28.743298702981978,9.784373911921264,20,4,True,42
ABC-SMC,1127967.9633867277,28.74870213000125,9.784373911921264,20,4,True,42
ABC-SMC,1129137.299771167,28.754270213146775,9.784373911921264,20,4,True,42
ABC-SMC,1130306.6361556065,28.759693553845995,9.784373911921264,20,4,True,42
ABC-SMC,1131475.9725400459,28.76522639250592,9.784373911921264,20,4,True,42
ABC-SMC,1132645.308924485,28.77075445733845,9.784373911921264,20,4,True,42
ABC-SMC,1133814.6453089246,28.776176897830222,9.784373911921264,20,4,True,42
ABC-SMC,1134983.9816933637,28.781687886000224,9.784373911921264,20,4,True,42
ABC-SMC,1136153.3180778034,28.78715255440509,9.784373911921264,20,4,True,42
ABC-SMC,1137322.6544622425,28.792679118891872,9.784373911921264,20,4,True,42
ABC-SMC,1138491.990846682,28.79818702453334,9.784373911921264,20,4,True,42
ABC-SMC,1139661.3272311212,28.803697439844058,9.784373911921264,20,4,True,42
ABC-SMC,1138226.02739726,28.743420398398623,9.784373911921264,20,4,True,42
ABC-SMC,1139392.6940639268,28.748917552434147,9.784373911921264,20,4,True,42
ABC-SMC,1140559.3607305936,28.75438329836005,9.784373911921264,20,4,True,42
ABC-SMC,1141726.02739726,28.759814914503053,9.784373911921264,20,4,True,42
ABC-SMC,1142892.6940639268,28.765313075557692,9.784373911921264,20,4,True,42
ABC-SMC,1144059.3607305936,28.77077721569636,9.784373911921264,20,4,True,42
ABC-SMC,1145226.02739726,28.77620983885848,9.784373911921264,20,4,True,42
ABC-SMC,1141181.8181818184,28.650836592370815,9.784373911921264,20,4,True,42
ABC-SMC,1142343.1818181819,28.656179552728478,9.784373911921264,20,4,True,42
ABC-SMC,1140911.5646258504,28.5966918582008,9.784373911921264,20,4,True,42
ABC-SMC,1142070.2947845806,28.602045815007216,9.784373911921264,20,4,True,42
ABC-SMC,1143229.0249433105,28.607416125922516,9.784373911921264,20,4,True,42
ABC-SMC,1144387.7551020407,28.61278257132117,9.784373911921264,20,4,True,42
ABC-SMC,1145546.4852607711,28.61813290589521,9.784373911921264,20,4,True,42
ABC-SMC,1146705.2154195013,28.623626588964136,9.784373911921264,20,4,True,42
ABC-SMC,1147863.9455782312,28.629091348237193,9.784373911921264,20,4,True,42
ABC-SMC,1149022.6757369614,28.63455575609964,9.784373911921264,20,4,True,42
ABC-SMC,1150181.4058956916,28.63999726820965,9.784373911921264,20,4,True,42
ABC-SMC,1151340.1360544218,28.645417560525495,9.784373911921264,20,4,True,42
ABC-SMC,1152498.8662131517,28.650899322665467,9.784373911921264,20,4,True,42
ABC-SMC,1153657.5963718821,28.656250224902784,9.784373911921264,20,4,True,42
ABC-SMC,1154816.3265306123,28.661708253311193,9.784373911921264,20,4,True,42
ABC-SMC,1155975.0566893425,28.667165065298274,9.784373911921264,20,4,True,42
ABC-SMC,1157133.7868480724,28.672612659514897,9.784373911921264,20,4,True,42
ABC-SMC,1158292.5170068026,28.678042142569613,9.784373911921264,20,4,True,42
ABC-SMC,1159451.2471655328,28.683483735774377,9.784373911921264,20,4,True,42
ABC-SMC,1160609.9773242632,28.688928734958846,9.784373911921264,20,4,True,42
ABC-SMC,1161768.7074829931,28.69437419368026,9.784373911921264,20,4,True,42
ABC-SMC,1162927.4376417233,28.699829978467115,9.784373911921264,20,4,True,42
ABC-SMC,1164086.1678004535,28.70524370210782,9.784373911921264,20,4,True,42
ABC-SMC,1165244.8979591837,28.71065231677897,9.784373911921264,20,4,True,42
ABC-SMC,1161137.69751693,28.5864498491481,9.784373911921264,20,4,True,42
ABC-SMC,1162291.1963882619,28.5917723151954,9.784373911921264,20,4,True,42
ABC-SMC,1163444.6952595937,28.597219264803297,9.784373911921264,20,4,True,42
ABC-SMC,1164598.1941309255,28.602668071169887,9.784373911921264,20,4,True,42
ABC-SMC,1165751.6930022573,28.608027107290436,9.784373911921264,20,4,True,42
ABC-SMC,1166905.1918735893,28.613440985066088,9.784373911921264,20,4,True,42
ABC-SMC,1168058.690744921,28.618894688970077,9.784373911921264,20,4,True,42
ABC-SMC,1169212.1896162527,28.624301247349173,9.784373911921264,20,4,True,42
ABC-SMC,1167729.7297297297,28.565378044102644,9.784373911921264,20,4,True,42
ABC-SMC,1168880.6306306305,28.571259331058812,9.784373911921264,20,4,True,42
ABC-SMC,1170031.5315315316,28.576911328075166,9.784373911921264,20,4,True,42
ABC-SMC,1171182.4324324324,28.58230729360838,9.784373911921264,20,4,True,42
ABC-SMC,1172333.3333333333,28.587677027728105,9.784373911921264,20,4,True,42
ABC-SMC,1173484.2342342343,28.593101345740997,9.784373911921264,20,4,True,42
ABC-SMC,1174635.1351351351,28.598560110942735,9.784373911921264,20,4,True,42
ABC-SMC,1175786.036036036,28.604021829527777,9.784373911921264,20,4,True,42
ABC-SMC,1176936.936936937,28.609345249227573,9.784373911921264,20,4,True,42
ABC-SMC,1178087.8378378379,28.61470311611622,9.784373911921264,20,4,True,42
ABC-SMC,1179238.7387387387,28.620101793392283,9.784373911921264,20,4,True,42
ABC-SMC,1180389.6396396398,28.62583017564035,9.784373911921264,20,4,True,42
ABC-SMC,1181540.5405405406,28.63579379008697,9.784373911921264,20,4,True,42
ABC-SMC,1182691.4414414414,28.641180251095747,9.784373911921264,20,4,True,42
ABC-SMC,1183842.3423423423,28.646522142865635,9.784373911921264,20,4,True,42
ABC-SMC,1184993.2432432433,28.651858772243465,9.784373911921264,20,4,True,42
ABC-SMC,1186144.1441441441,28.65724233356682,9.784373911921264,20,4,True,42
ABC-SMC,1187295.045045045,28.662616444063616,9.784373911921264,20,4,True,42
ABC-SMC,1188445.945945946,28.667989775941177,9.784373911921264,20,4,True,42
ABC-SMC,1189596.8468468469,28.67346320066366,9.784373911921264,20,4,True,42
ABC-SMC,1190747.7477477477,28.678885827193387,9.784373911921264,20,4,True,42
ABC-SMC,1189220.2247191013,28.619794738426638,9.784373911921264,20,4,True,42
ABC-SMC,1190368.5393258426,28.62528407171871,9.784373911921264,20,4,True,42
ABC-SMC,1191516.8539325844,28.630676805303338,9.784373911921264,20,4,True,42
ABC-SMC,1192665.1685393257,28.6361264646723,9.784373911921264,20,4,True,42
ABC-SMC,1193813.4831460675,28.64144938715388,9.784373911921264,20,4,True,42
ABC-SMC,1194961.797752809,28.646765666061572,9.784373911921264,20,4,True,42
ABC-SMC,1193428.2511210763,28.58792337601495,9.784373911921264,20,4,True,42
ABC-SMC,1194573.9910313901,28.59332850161155,9.784373911921264,20,4,True,42
ABC-SMC,1195719.730941704,28.598655847155996,9.784373911921264,20,4,True,42
ABC-SMC,1196865.470852018,28.604037585279865,9.784373911921264,20,4,True,42
ABC-SMC,1198011.2107623317,28.609384897043885,9.784373911921264,20,4,True,42
ABC-SMC,1199156.9506726458,28.61471389975783,9.784373911921264,20,4,True,42
ABC-SMC,1200302.6905829597,28.62040547512037,9.784373911921264,20,4,True,42
ABC-SMC,1201448.4304932735,28.62581771050868,9.784373911921264,20,4,True,42
ABC-SMC,1202594.1704035874,28.63120570311097,9.784373911921264,20,4,True,42
ABC-SMC,1203739.9103139015,28.636875013599482,9.784373911921264,20,4,True,42
ABC-SMC,1204885.6502242151,28.64231758588098,9.784373911921264,20,4,True,42
ABC-SMC,1206031.3901345292,28.647715574957328,9.784373911921264,20,4,True,42
ABC-SMC,1207177.130044843,28.653054360317007,9.784373911921264,20,4,True,42
ABC-SMC,1208322.869955157,28.65840525370542,9.784373911921264,20,4,True,42
ABC-SMC,1209468.6098654708,28.663765234797527,9.784373911921264,20,4,True,42
ABC-SMC,1210614.3497757849,28.66912457440466,9.784373911921264,20,4,True,42
ABC-SMC,1211760.0896860985,28.674509626867525,9.784373911921264,20,4,True,42
ABC-SMC,1212905.8295964126,28.679832375103047,9.784373911921264,20,4,True,42
ABC-SMC,1214051.5695067265,28.68522878719552,9.784373911921264,20,4,True,42
ABC-SMC,1215197.3094170403,28.690600421931176,9.784373911921264,20,4,True,42
ABC-SMC,1216343.0493273542,28.69595310613179,9.784373911921264,20,4,True,42
ABC-SMC,1217488.7892376683,28.701353768062166,9.784373911921264,20,4,True,42
ABC-SMC,1218634.529147982,28.70673141671938,9.784373911921264,20,4,True,42
ABC-SMC,1219780.269058296,28.71212705368418,9.784373911921264,20,4,True,42
ABC-SMC,1218194.6308724831,28.653215828624617,9.784373911921264,20,4,True,42
ABC-SMC,1398802.564102564,32.84988867930876,9.78436217682501,20,4,True,42
ABC-SMC,1397698.2097186702,33.089143053040175,9.763922058679373,20,4,True,42
ABC-SMC,1389388.3248730963,33.254253259165026,9.75160309550348,20,4,True,42
ABC-SMC,1388083.5443037974,33.4824148914482,9.705304896922119,20,4,True,42
ABC-SMC,1379708.5427135678,34.358229229797665,9.67033175582738,20,4,True,42
ABC-SMC,1378295.739348371,35.38508770758646,9.653753513425249,20,4,True,42
ABC-SMC,1376890.0,35.31197553873062,9.653753513425249,20,4,True,42
ABC-SMC,1368665.0124069476,35.07042363027189,9.653753513425249,20,4,True,42
ABC-SMC,1367297.0297029703,34.99241108351415,9.653753513425249,20,4,True,42
ABC-SMC,1369316.8316831684,35.00097149079389,9.653753513425249,20,4,True,42
ABC-SMC,1361228.5012285013,34.75119060028976,9.653753513425249,20,4,True,42
ABC-SMC,1359892.1568627453,34.67370371023814,9.653753513425249,20,4,True,42
ABC-SMC,1355248.780487805,34.51242516680462,9.653753513425249,20,4,True,42
ABC-SMC,1353936.7396593678,34.436458073683326,9.653753513425249,20,4,True,42
ABC-SMC,1355922.1411192217,34.44507472996585,9.653753513425249,20,4,True,42
ABC-SMC,1354611.650485437,34.36974773129213,9.653753513425249,20,4,True,42
ABC-SMC,1356592.2330097088,34.377511670288534,9.653753513425249,20,4,True,42
ABC-SMC,1348751.807228916,34.13752351898745,9.653753513425249,20,4,True,42
ABC-SMC,1350718.072289157,34.14576343743199,9.653753513425249,20,4,True,42
ABC-SMC,1339770.883054893,33.840491236821,9.653753513425249,20,4,True,42
ABC-SMC,1338523.8095238097,33.777878397987,9.653753513425249,20,4,True,42
ABC-SMC,1334113.7440758294,33.62579814630662,9.653753513425249,20,4,True,42
ABC-SMC,1332888.8888888892,33.55590840603444,9.653753513425249,20,4,True,42
ABC-SMC,1334817.9669030735,33.563426820380755,9.653753513425249,20,4,True,42
ABC-SMC,1336747.044917258,33.57073167255303,9.653753513425249,20,4,True,42
ABC-SMC,1335518.8679245282,33.49901353413204,9.653753513425249,20,4,True,42
ABC-SMC,1334296.4705882352,33.427744332481836,9.653753513425249,20,4,True,42
ABC-SMC,1336216.4705882354,33.43521328533397,9.653753513425249,20,4,True,42
ABC-SMC,1334995.3051643192,33.3641400079772,9.653753513425249,20,4,True,42
ABC-SMC,1333779.8594847776,33.294177948730606,9.653753513425249,20,4,True,42
ABC-SMC,1323294.663573086,32.99281168426549,9.653753513425249,20,4,True,42
ABC-SMC,1319066.974595843,32.84787107560155,9.653753513425249,20,4,True,42
ABC-SMC,1314783.9080459771,33.06205568642452,9.653232201860838,20,4,True,42
ABC-SMC,1304482.9157175398,33.10449834836643,9.625869018444133,20,4,True,42
ABC-SMC,1303109.0909090908,33.335453678261146,9.593570636566252,20,4,True,42
ABC-SMC,1295787.8103837473,33.40233978783842,9.56014974312233,20,4,True,42
ABC-SMC,1291386.5168539325,33.538677826356356,9.50017801834779,20,4,True,42
ABC-SMC,1286953.020134228,33.67136156799009,9.477083426285855,20,4,True,42
ABC-SMC,1282494.4320712695,33.803096380424925,9.475183231257509,20,4,True,42
ABC-SMC,1283737.1937639199,34.071923974893146,9.463664646808999,20,4,True,42
ABC-SMC,1284919.8218262806,34.33402184654185,9.461860161915736,20,4,True,42
ABC-SMC,1280341.463414634,34.48035357532375,9.43649171733241,20,4,True,42
ABC-SMC,2295373.015873016,61.73976598277925,9.412565975254633,20,4,True,42
ABC-SMC,2272098.0392156863,61.53422753016154,9.378960626962941,20,4,True,42
ABC-SMC,2249251.9379844964,61.32180284160052,9.35040163629431,20,4,True,42
ABC-SMC,2252643.410852713,61.83642883633458,9.340069520474128,20,4,True,42
ABC-SMC,2247158.301158301,62.102390716434904,9.321531855865176,20,4,True,42
ABC-SMC,2215992.3954372625,61.65171403848627,9.294810384830011,20,4,True,42
